10Dq,1_A_1_0,1_A_1_1,1_E_0,1_E_1,1_T_1,1_T_2_0,1_T_2_1,3_A_2,3_T_1_0,3_T_1_1,3_T_2
800.8008008008007,22682.994709627477,57588.60689197412,15452.889843732777,23058.711757868823,22860.800800800804,15972.621706599082,23339.78069580332,0.0,1434.5903084139181,16417.812093988487,800.8008008008019
840.840840840841,22713.227962756522,57638.45371892516,15478.891222927083,23112.7904587546,22900.840840840843,16027.655648981803,23404.86687354072,0.0,1505.9483645563923,16466.57415796613,840.8408408408413
880.880880880881,22743.37496406436,57688.38679769741,15504.525581041307,23167.236180720454,22940.88088088088,16082.5879206508,23470.054721991844,0.0,1577.2698488321612,16515.372793810482,880.8808808808808
920.920920920921,22773.43585997626,57738.40598186558,15529.797042112754,23222.04479972909,22980.920920920922,16137.418944437512,23535.34381832525,0.0,1648.5545955691105,16564.208167193654,920.9209209209221
960.9609609609611,22803.41079785635,57788.511124065575,15554.709770183443,23277.21215173848,23020.96096096096,16192.149149111143,23600.73373377174,0.0,1719.8024386383167,16613.080444244566,960.9609609609597
1001.0010010010011,22833.299925997697,57838.70207600431,15579.267964662795,23332.734037339207,23061.001001001,16246.778969220042,23666.22403378296,0.0,1791.0132114588368,16661.98979154417,1001.001001001001
1041.0410410410411,22863.103393612342,57888.97868846974,15603.475855793133,23388.60622628895,23101.04104104104,16301.308844932573,23731.814278190548,0.0,1862.1867470025782,16710.936376120542,1041.0410410410404
1081.081081081081,22892.821350821367,57939.34081134079,15627.337700225162,23444.824461936998,23141.08108108108,16355.739221877628,23797.504021365614,0.0,1933.3228777993381,16759.920365443904,1081.08108108108
1121.1211211211212,22922.453948644885,57989.788293597354,15650.857776709865,23501.384465532377,23181.12112112112,16410.070550984874,23863.292812378488,0.0,2004.4214359419002,16808.941927421463,1121.1211211211212
1161.1611611611613,22952.00133899205,58040.320983330275,15674.040381912368,23558.281940409957,23221.16116116116,16464.303288324823,23929.18019515866,0.0,2075.4822530912916,16858.00123039219,1161.1611611611606
1201.2012012012015,22981.463674651066,58090.93872775134,15696.889826352737,23615.512576049667,23261.201201201202,16518.43789494891,23995.165708654695,0.0,2146.5051604821447,16907.09844312146,1201.201201201202
1241.2412412412414,23010.841109279114,58141.64137320336,15719.410430477905,23673.07205200458,23301.24124124124,16572.47483672961,24061.248886994115,0.0,2217.4899889281605,16956.23373479556,1241.2412412412414
1281.2812812812813,23040.133797392344,58192.42876517022,15741.606520868172,23730.956041694386,23341.28128128128,16626.414584200757,24127.42925964309,0.0,2288.436568827733,17005.407275016114,1281.2812812812808
1321.3213213213214,23069.341894355795,58243.30074828685,15763.48242658118,23789.160216061464,23381.321321321324,16680.25761239815,24193.706351565816,0.0,2359.3447301696524,17054.619233794314,1321.321321321322
1361.3613613613616,23098.46555637335,58294.257166349365,15785.042475635517,23847.680247087206,23421.361361361363,16734.004400700538,24260.07968338355,0.0,2430.214302538954,17103.86978154513,1361.3613613613616
1401.4014014014015,23127.504940477636,58345.29786232517,15806.290991635607,23906.511811167198,23461.401401401403,16787.65543267114,24326.548771533067,0.0,2501.045115122889,17153.159089081317,1401.4014014014028
1441.4414414414414,23156.460204519957,58396.42267836293,15827.23229053884,23965.65059234404,23501.441441441442,16841.211195899687,24393.11312842464,0.0,2571.836996717012,17202.487327607312,1441.4414414414423
1481.4814814814815,23185.33150716019,58447.631455802766,15847.870677565501,24025.092285397463,23541.48148148148,16894.672181845213,24459.772262599232,0.0,2642.5897757314015,17251.854668713044,1481.4814814814818
1521.5215215215217,23214.1190078567,58498.92403518634,15868.210444251406,24084.83259879164,23581.52152152152,16948.038885679623,24526.525678884944,0.0,2713.3032801969985,17301.261284367567,1521.521521521523
1561.5615615615616,23242.822866856208,58550.30025626691,15888.255865642837,24144.867257480288,23621.56156156156,17001.31180613207,24593.37287855262,0.0,2783.9773377720776,17350.707346912604,1561.5615615615625
1601.6016016016015,23271.443245183735,58601.759958019466,15908.011197632746,24205.192005570454,23661.6016016016,17054.491445334377,24660.313359470427,0.0,2854.611775748849,17400.193029055954,1601.6016016016001
1641.6416416416419,23299.980304632452,58653.302978650834,15927.480674436998,24265.802608846287,23701.64164164164,17107.57830866744,24727.346616257484,0.0,2925.206421060181,17449.718503864748,1641.6416416416414
1681.681681681682,23328.434207753577,58704.92915560979,15946.668506208858,24326.694857154507,23741.68168168168,17160.57290460876,24794.472140436283,0.0,2995.7611002864505,17499.283944758594,1681.6816816816809
1721.721721721722,23356.805117846285,58756.63832559716,15965.578876789745,24387.864566653698,23781.721721721722,17213.47574458122,24861.68942058395,0.0,3066.2756396625473,17548.889525502622,1721.7217217217221
1761.761761761762,23385.093198947598,58808.43032457593,15984.215941593891,24449.307581929635,23821.76176176176,17266.28734280307,24928.997942482216,0.0,3136.74986508497,17598.535420200315,1761.7617617617616
1801.801801801802,23413.29861582227,58860.30498778133,16002.58382562427,24511.019777979338,23861.801801801805,17319.008216139337,24996.39718926607,0.0,3207.1836021190966,17648.22180328631,1801.8018018018029
1841.841841841842,23441.421533952704,58912.262149730974,16020.686621616967,24572.997062066715,23901.841841841844,17371.638883954598,25063.88664157093,0.0,3277.576676006549,17697.94884951898,1841.8418418418423
1881.881881881882,23469.462119528846,58964.30164423492,16038.528388310926,24635.235375452838,23941.881881881884,17424.17986796725,25131.465777678393,0.0,3347.9289116727223,17747.716733972924,1881.8818818818818
1921.9219219219221,23497.420539438106,59016.42330440573,16056.113148839777,24697.730695004066,23981.921921921923,17476.631692105362,25199.1340736604,0.0,3418.240133734429,17797.525632031335,1921.9219219219212
1961.961961961962,23525.29696125528,59068.62696266864,16073.444889242384,24760.479034681535,24021.961961961963,17528.994882364095,25266.89100352179,0.0,3488.5101665076954,17847.37571937819,1961.9619619619625
2002.0020020020022,23553.09155323248,59120.912450771524,16090.527557088568,24823.476446915436,24062.002002002002,17581.269966664797,25334.73603934121,0.0,3558.738834015664,17897.267171990345,2002.002002002002
2042.042042042042,23580.80448428906,59173.27959979502,16107.365060216325,24886.719023867758,24102.04204204204,17633.457474715844,25402.668651410284,0.0,3628.9259599966645,17947.200166129463,2042.0420420420432
2082.0820820820823,23608.435924001606,59225.72824016255,16123.96126557685,24950.202898587315,24142.08208208208,17685.557937875215,25470.688308371035,0.0,3699.07136791241,17997.174878333833,2082.0820820820827
2122.122122122122,23635.986042593864,59278.25820165038,16140.319998183542,25013.924246060702,24182.12212212212,17737.571889014933,25538.794477351435,0.0,3769.174880956326,18047.19148541004,2122.122122122122
2162.162162162162,23663.455010926722,59330.86931339761,16156.445040161176,25077.87928416315,24222.16216216216,17789.499862387325,25606.98662409916,0.0,3839.236322062018,18097.25016442447,2162.1621621621634
2202.2022022022024,23690.843000488218,59383.56140391619,16172.340129891338,25142.064274513064,24262.2022022022,17841.342393493225,25675.264213113383,0.0,3909.255513911883,18147.35109269472,2202.202202202201
2242.2422422422424,23718.150183383557,59436.33430110093,16188.008961250336,25206.47552323415,24302.242242242242,17893.100018952107,25743.62670777462,0.0,3979.2322789458694,18197.49444778086,2242.2422422422424
2282.2822822822827,23745.376732325105,59489.18783223946,16203.455182935599,25271.109381628965,24342.28228228228,17944.773276374213,25812.073570472636,0.0,4049.166439370337,18247.68040747651,2282.282282282282
2322.3223223223226,23772.522820622456,59542.12182402219,16218.682397876815,25335.962246767827,24382.32232232232,17996.362704234685,25880.60426273228,0.0,4119.057817167122,18297.90914979984,2322.3223223223213
2362.3623623623625,23799.58862217249,59595.136102552235,16233.694162727978,25401.030561996748,24422.362362362364,18047.868841749787,25949.218245337303,0.0,4188.906234102685,18348.180852984406,2362.3623623623625
2402.402402402403,23826.57431144945,59648.23049335535,16248.493987436523,25466.310817368285,24462.402402402404,18099.29222875514,26017.91497845207,0.0,4258.711511737414,18398.495695469792,2402.402402402402
2442.442442442443,23853.48006349505,59701.404821389835,16263.085334885893,25531.799549998992,24502.442442442443,18150.633405586126,26086.693921741204,0.0,4328.473471435106,18448.853855892223,2442.4424424424433
2482.4824824824827,23880.306053908607,59754.65891105636,16277.471620607874,25597.49334435709,24542.482482482483,18201.892912960386,26155.554534487062,0.0,4398.191934372527,18499.25551307492,2482.4824824824827
2522.5225225225226,23907.05245883717,59807.992586207874,16291.656212561087,25663.388832483957,24582.522522522522,18253.071291862492,26224.496275705074,0.0,4467.866721549173,18549.700846018393,2522.522522522522
2562.5625625625626,23933.71945496572,59861.4056701594,16305.642430972188,25729.48269415294,24622.56256256256,18304.169083430737,26293.51860425695,0.0,4537.497653797139,18600.19003389055,2562.5625625625635
2602.602602602603,23960.307219507355,59914.897985697855,16319.433548236295,25795.771656968915,24662.6026026026,18355.186828846177,26362.62097896163,0.0,4607.084551791133,18650.723256016674,2602.602602602603
2642.642642642643,23986.81593019349,59968.4693550918,16333.032788873375,25862.252496411915,24702.642642642644,18406.125069223825,26431.802858704104,0.0,4676.62723605866,18701.30069186927,2642.642642642644
2682.6826826826828,24013.24576526416,60022.1196001012,16346.443329537327,25928.922035828036,24742.682682682684,18456.98434550605,26501.063702542,0.0,4746.125526990304,18751.922521057746,2682.6826826826837
2722.722722722723,24039.59690345826,60075.84854198719,16359.668299074621,25995.777146370827,24782.722722722723,18507.76519835824,26570.40296980993,0.0,4815.579244850193,18802.588923317973,2722.722722722723
2762.762762762763,24065.869524003854,60129.65600152167,16372.710778629447,26062.814746896078,24822.762762762763,18558.468168066633,26639.820120221655,0.0,4884.9882097865975,18853.30007850169,2762.7627627627626
2802.802802802803,24092.06380660853,60183.54179899707,16385.57380179247,26130.031803813137,24862.802802802806,18609.09379443841,26709.314613969997,0.0,4954.352241842651,18904.05616656576,2802.802802802804
2842.842842842843,24118.179931449762,60237.50575423592,16398.260354790327,26197.425330895363,24902.842842842845,18659.64261670402,26778.88591182451,0.0,5023.6711609672375,18954.857367561293,2842.8428428428433
2882.8828828828828,24144.218079165297,60291.54768660047,16410.773376713114,26264.992389052648,24942.882882882885,18710.115173421724,26848.533475226926,0.0,5092.9447870260165,19005.70386162263,2882.8828828828828
2922.922922922923,24170.17843084361,60345.66741500224,16423.115759777327,26332.73008606852,24982.922922922924,18760.51200238438,26918.256766384387,0.0,5162.17293981259,19056.59582895618,2922.922922922922
2962.962962962963,24196.061168014334,60399.86475791159,16435.29034962159,26400.635576304332,25022.962962962964,18810.83364052846,26988.055248360426,0.0,5231.355439059803,19107.533449829083,2962.9629629629617
3003.003003003003,24221.866472638816,60454.13953336719,16447.299945632894,26468.706060373108,25063.003003003003,18861.08062384528,27057.92838516373,0.0,5300.492104451208,19158.5169045578,3003.003003003003
3043.0430430430433,24247.594527100584,60508.4915589855,16459.14730130091,26536.938784785176,25103.043043043042,18911.25348729445,27127.875641834682,0.0,5369.582755632647,19209.546373496483,3043.0430430430424
3083.0830830830832,24273.245514195973,60562.9206519702,16470.835124598256,26605.33104156791,25143.083083083082,18961.352764719544,27197.89648452971,0.0,5438.627212223998,19260.622037025256,3083.0830830830837
3123.123123123123,24298.819617124685,60617.42662912156,16482.366078384515,26673.88016786173,25183.12312312312,19011.37898876596,27267.990380603413,0.0,5507.625293831045,19311.74407553832,3123.123123123123
3163.163163163163,24324.31701948048,60672.00930684585,16493.74278083206,26742.583545494264,25223.16316316316,19061.33269080097,27338.156798688517,0.0,5576.576820057515,19362.91266943197,3163.1631631631626
3203.203203203203,24349.737905241822,60726.66850116459,16504.96780587168,26811.438600534726,25263.203203203204,19111.21440083595,27408.39520877366,0.0,5645.481610517224,19414.127999092387,3203.203203203204
3243.243243243244,24375.082458762605,60781.40402772388,16516.043683656266,26880.442802830225,25303.243243243247,19161.024647450762,27478.70508227897,0.0,5714.339484846383,19465.39024488335,3243.243243243245
3283.2832832832837,24400.350864762928,60836.21570180364,16526.97290104071,26949.593665525856,25343.283283283286,19210.763957720283,27549.08589212957,0.0,5783.150262716049,19516.699587133804,3283.2832832832846
3323.323323323324,24425.543308319884,60891.103338326764,16537.757902076508,27018.88874457014,25383.323323323322,19260.432857143092,27619.537112826878,0.0,5851.913763844701,19568.05620612527,3323.323323323324
3363.363363363364,24450.659974858398,60946.06675186833,16548.401088519342,27088.325638207385,25423.36336336336,19310.031869572224,27690.05822051787,0.0,5920.629808010971,19619.46028207912,3363.3633633633635
3403.403403403404,24475.701050142117,61001.10575666469,16558.90482034827,27157.901986458535,25463.403403403405,19359.56151714804,27760.64869306217,0.0,5989.2982150664975,19670.911995143713,3403.403403403403
3443.443443443444,24500.666720264344,61056.220166622545,16569.2714162951,27227.615470591787,25503.443443443444,19409.02232023319,27831.308010097142,0.0,6057.918804948928,19722.411525381405,3443.4434434434443
3483.4834834834837,24525.557171638975,61111.409795328,16579.5031543826,27297.463812584367,25543.483483483484,19458.41479734958,27902.035653100873,0.0,6126.491397695052,19773.959052755403,3483.4834834834837
3523.523523523524,24550.37259099156,61166.674456055494,16589.602272470318,27367.444774576732,25583.523523523523,19507.739465117415,27972.831105453155,0.0,6195.0158134540825,19825.55475711649,3523.523523523523
3563.563563563564,24575.113165350296,61222.01396177683,16599.57096880683,27437.556158320294,25623.563563563563,19556.99683819622,28043.693852494467,0.0,6263.491872501057,19877.19881818963,3563.5635635635626
3603.603603603604,24599.77908203719,61277.42812517002,16609.411402587328,27507.795804619876,25663.603603603602,19606.187429227874,28114.62338158294,0.0,6331.9193952503865,19928.891415560425,3603.603603603604
3643.6436436436443,24624.370528659158,61332.91675862813,16619.125694515486,27578.1615927718,25703.64364364364,19655.311748781547,28185.619182149385,0.0,6400.298202269521,19980.63272866141,3643.6436436436434
3683.683683683684,24648.887693099256,61388.479674268114,16628.715927368627,27648.651439998743,25743.683683683685,19704.370305300654,28256.680745750404,0.0,6468.628114292776,20032.422936758278,3683.6836836836846
3723.723723723724,24673.330763507896,61444.11668393955,16638.18414656535,27719.2633008821,25783.723723723724,19753.363605051636,28327.807566119536,0.0,6536.908952235256,20084.262218935917,3723.723723723724
3763.763763763764,24697.699928294125,61499.8275992334,16647.53236073464,27789.995166792887,25823.763763763764,19802.29215207469,28398.9991392166,0.0,6605.1405372069385,20136.150754084352,3763.7637637637636
3803.803803803804,24721.995376116978,61555.61223149063,16656.762542285804,27860.845065321806,25863.803803803807,19851.156448136302,28470.25496327511,0.0,6673.322690526868,20188.088720884545,3803.803803803805
3843.8438438438443,24746.217295876864,61611.47039181082,16665.876627978356,27931.811059709333,25903.843843843846,19899.95699268362,28541.57453884791,0.0,6741.455233737489,20240.076297794047,3843.8438438438443
3883.883883883884,24770.36587670698,61667.401891060785,16674.876519491307,28002.891248276464,25943.883883883886,19948.69428280068,28612.957368850974,0.0,6809.537988619095,20292.11366303256,3883.8838838838856
3923.923923923924,24794.441307964797,61723.40653988306,16683.764083991056,28074.083763856794,25983.923923923925,19997.368813166308,28684.402958605464,0.0,6877.57077720441,20344.200994567364,3923.923923923925
3963.9639639639645,24818.443779223602,61779.48414870433,16692.54115469745,28145.38677323048,26023.963963963964,20045.981076013853,28755.91081587804,0.0,6945.553421793303,20396.338470098588,3963.9639639639645
4004.0040040040044,24842.37348026407,61835.63452774394,16701.209531447326,28216.79847656068,26064.004004004004,20094.53156109257,28827.48045091944,0.0,7013.485744967601,20448.52626704441,4004.004004004004
4044.0440440440443,24866.230601065894,61891.85748702219,16709.77098125512,28288.31710683297,26104.044044044043,20143.020755630747,28899.111376501387,0.0,7081.3675696060445,20500.76456252609,4044.044044044045
4084.084084084084,24890.015331799474,61948.152836368696,16718.22723887001,28359.940929298158,26144.084084084086,20191.44914430041,28970.803107951844,0.0,7149.198718899345,20553.05353335291,4084.0840840840847
4124.124124124124,24913.727862817646,62004.5203854306,16726.58000732924,28431.66824091901,26184.124124124126,20239.81720918374,29042.555163188634,0.0,7216.979016365379,20605.393356006996,4124.124124124124
4164.1641641641645,24937.36838464748,62060.95994368085,16734.83095850712,28503.497369821212,26224.16416416416,20288.125429741012,29114.36706275148,0.0,7284.70828586448,20657.784206628014,4164.164164164164
4204.204204204205,24960.937087982107,62117.4713204263,16742.981733659453,28575.426674748953,26264.2042042042,20336.374282780154,29186.238329832457,0.0,7352.38635161486,20710.22626099775,4204.204204204203
4244.244244244244,24984.434163672624,62174.054324815865,16751.033943962993,28647.454544525495,26304.244244244244,20384.564242427787,29258.168490304946,0.0,7420.013038208126,20762.719694524607,4244.244244244244
4284.284284284285,25007.85980272002,62230.70876584855,16758.989171049645,28719.579397518923,26344.284284284284,20432.69578010182,29330.15707275103,0.0,7487.588170624919,20815.264682227935,4284.284284284284
4324.324324324324,25031.21419626721,62287.434452381436,16766.848967535152,28791.799681113498,26384.324324324327,20480.7693644855,29402.203608487474,0.0,7555.111574250661,20867.861398722314,4324.324324324325
4364.3643643643645,25054.497535591054,62344.231193137675,16774.61485754203,28864.1138711867,26424.364364364366,20528.785461502877,29474.307631590218,0.0,7622.583074891393,20920.5100182017,4364.3643643643645
4404.404404404405,25077.71001209449,62401.098796714316,16782.288337216494,28936.520471592314,26464.404404404406,20576.744534295744,29546.468678917467,0.0,7690.002498789743,20973.21071442347,4404.404404404404
4444.444444444444,25100.851817298673,62458.03707159022,16789.870875239238,29009.01801364965,26504.444444444445,20624.647043201905,29618.68629013143,0.0,7757.36967264098,21025.963660692352,4444.444444444445
4484.484484484485,25123.923142835236,62515.04582613373,16797.36391332984,29081.605055639135,26544.484484484485,20672.49344573482,29690.960007718633,0.0,7824.684423609152,21078.769029844305,4484.4844844844865
4524.524524524525,25146.924180438502,62572.12486861055,16804.768866744686,29154.280182304363,26584.524524524524,20720.284196564586,29763.289377008994,0.0,7891.946579343348,21131.626994230228,4524.524524524526
4564.564564564565,25169.85512193787,62629.27400719126,16812.087124768266,29227.04200436086,26624.564564564564,20768.019747500162,29835.673946193536,0.0,7959.155967994058,21184.537725699636,4564.564564564565
4604.604604604605,25192.71615925017,62686.49304995905,16819.320051197712,29299.889158011498,26664.604604604603,20815.700547472938,29908.113266340875,0.0,8026.312418229591,21237.501395584222,4604.604604604605
4644.644644644645,25215.507484372112,62743.781804917184,16826.468984820494,29372.820304468798,26704.644644644643,20863.327042521458,29980.606891412477,0.0,8093.41575925261,21290.518174681325,4644.644644644644
4684.684684684686,25238.229289372786,62801.14007999659,16833.53523988523,29445.83412948414,26744.684684684686,20910.8996757774,30053.154378276653,0.0,8160.465820816751,21343.588233237308,4684.684684684686
4724.724724724725,25260.88176638623,62858.56768306323,16840.520106565473,29518.929342883977,26784.724724724725,20958.418887452703,30125.755286721473,0.0,8227.46243324332,21396.711740930856,4724.724724724725
4764.7647647647655,25283.465107604003,62916.064421925534,16847.424851416486,29592.104678113043,26824.764764764765,21005.885114827863,30198.409179466435,0.0,8294.405427438076,21449.88886685622,4764.764764764765
4804.804804804806,25305.979505267896,62973.63010434172,16854.25071782495,29665.358891784657,26864.804804804804,21053.298792241327,30271.11562217309,0.0,8361.294634908092,21503.11977950632,4804.804804804804
4844.844844844845,25328.425151662646,63031.26453802704,16860.99892645156,29738.690763238134,26904.844844844847,21100.660351079998,30343.87418345454,0.0,8428.1298877787,21556.404646755836,4844.844844844845
4884.884884884886,25350.802239108714,63088.96753066106,16867.670675666508,29812.09909410326,26944.884884884887,21147.970219770777,30416.68443488388,0.0,8494.911018810475,21609.743635844177,4884.884884884885
4924.924924924925,25373.11095995513,63146.738889894725,16874.26714197788,29885.58270787197,26984.924924924926,21195.228823773163,30489.545951001615,0.0,8561.637861416359,21663.13691335842,4924.924924924926
4964.9649649649655,25395.351506572395,63204.57842335754,16880.78948045291,29959.14044947702,27024.964964964965,21242.43658557284,30562.458309322057,0.0,8628.310249678763,21716.584645216135,4964.9649649649655
5005.005005005006,25417.52407134544,63262.48593866457,16887.238825132157,30032.771184877853,27065.005005005005,21289.59392467625,30635.421090338765,0.0,8694.928018366814,21770.086996648202,5005.005005005005
5045.045045045045,25439.62884666665,63320.461243423444,16893.616289436613,30106.473800653475,27105.045045045044,21336.701257606135,30708.433877529,0.0,8761.491002953615,21823.644132181522,5045.045045045046
5085.085085085086,25461.666024928916,63378.504145241255,16899.922966567763,30180.247203602405,27145.085085085084,21383.758997897967,30781.496257357292,0.0,8827.99903963357,21877.256215621688,5085.085085085086
5125.125125125125,25483.635798518808,63436.61445173144,16906.15992990065,30254.090320349605,27185.125125125127,21430.767556097315,30854.607819278062,0.0,8894.45196533979,21930.92341003559,5125.125125125127
5165.165165165166,25505.538359809736,63494.7919705206,16912.328233369954,30328.00209696038,27225.165165165166,21477.72733975807,30927.76815573743,0.0,8960.849617761502,21984.645877733994,5165.165165165166
5205.205205205206,25527.37390115521,63553.036509255195,16918.428911849223,30401.98149856119,27265.205205205206,21524.6387534415,31000.976862174117,0.0,9027.191835361562,22038.423780254052,5205.205205205206
5245.245245245246,25549.142614882163,63611.34787560833,16924.462981523186,30476.02750896731,27305.24524524525,21571.50219871618,31074.233537019558,0.0,9093.47845739397,22092.257278341767,5245.245245245247
5285.285285285286,25570.844693284307,63669.72587728626,16930.431440253295,30550.13913031728,27345.28528528529,21618.318074158662,31147.537781697196,0.0,9159.709323921437,22146.14653193442,5285.285285285287
5325.325325325326,25592.48032861557,63728.17032203508,16936.335267936553,30624.3153827141,27385.325325325328,21665.08677535494,31220.889200621037,0.0,9225.88427583301,22200.09170014297,5325.325325325326
5365.3653653653655,25614.049713083572,63786.681017647155,16942.175426857666,30698.555303873065,27425.365365365367,21711.808694902695,31294.287401193404,0.0,9292.003154861683,22254.092941234416,5365.3653653653655
5405.405405405407,25635.553038843205,63845.25777196761,16947.952862034595,30772.857948776214,27465.405405405407,21758.484222414216,31367.731993802,0.0,9358.065803602103,22308.150412614115,5405.405405405405
5445.445445445446,25656.9904979902,63903.900392900694,16953.66850155763,30847.222389333263,27505.445445445446,21805.113744520066,31441.22259181627,0.0,9424.07206552825,22362.26427080809,5445.445445445444
5485.485485485487,25678.36228255482,63962.608688416156,16959.323256921965,30921.64771404901,27545.485485485486,21851.697644873406,31514.75881158305,0.0,9490.02178501115,22416.434671445306,5485.485485485486
5525.525525525526,25699.66858449558,64021.38246655547,16964.918023353996,30996.133027697055,27585.525525525525,21898.236304154972,31588.340272421607,0.0,9555.914807336632,22470.661769239945,5525.525525525525
5565.565565565566,25720.909595693032,64080.221535438104,16970.453680131286,31070.677450999847,27625.565565565565,21944.73010007873,31661.96659661797,0.0,9621.750978723065,22524.945717973635,5565.565565565566
5605.605605605606,25742.085507943608,64139.12570326761,16975.931090896353,31145.280120314856,27665.605605605604,21991.17940739808,31735.63740941874,0.0,9687.53014633913,22579.28667047769,5605.605605605606
5645.645645645646,25763.196512953524,64198.09477833776,16981.35110396438,31219.94018732691,27705.645645645647,22037.58459791271,31809.352339024226,0.0,9753.252158321593,22633.684778615345,5645.645645645647
5685.685685685686,25784.242802332767,64257.12856903861,16986.714552624875,31294.656818746495,27745.685685685687,22083.94604047601,31883.111016581046,0.0,9818.91686379307,22688.140193263986,5685.685685685687
5725.725725725726,25805.224567589066,64316.226883862386,16992.022255437438,31369.429196014018,27785.72572572573,22130.264101003013,31956.91307617417,0.0,9884.524112879812,22742.65306429737,5725.725725725728
5765.7657657657655,25826.14200012204,64375.38953140949,16997.275016521657,31444.256515009874,27825.76576576577,22176.539142478883,32030.758154818417,0.0,9950.073756729447,22797.22354056785,5765.765765765767
5805.805805805807,25846.99529121729,64434.61632039433,17002.473625841296,31519.13798577032,27865.805805805805,22222.77152496795,32104.645892449473,0.0,10015.565647528772,22851.851769888646,5805.805805805807
5845.845845845846,25867.784632040617,64493.90705965108,17007.61885948279,31594.072832208905,27905.845845845844,22268.961605623175,32178.57593191436,0.0,10080.999638521462,22906.537899016075,5845.845845845846
5885.885885885887,25888.510213632308,64553.26155813947,17012.71147992821,31669.06029184356,27945.885885885888,22315.109738696152,32252.547918961507,0.0,10146.375584025824,22961.28207363184,5885.885885885886
5925.925925925926,25909.172226901406,64612.67962495045,17017.75223632273,31744.09961552912,27985.925925925927,22361.21627554752,32326.56150223026,0.0,10211.69333945246,23016.084438325313,5925.925925925925
