delta_B,2_A_1,2_A_2,2_E_0,2_E_1,2_E_2,2_E_3,2_T_1_0,2_T_1_1,2_T_1_2,2_T_1_3,2_T_1_4,2_T_2_0,2_T_2_1,2_T_2_2,2_T_2_3,2_T_2_4,4_A_2,4_T_1_0,4_T_1_1,4_T_2
2.704229283749981,20.20749725760619,40.20749725760619,19.179438514549105,26.16654448495898,29.91292413169912,63.27966848144251,19.5686736289709,24.396137487979303,26.55055268262548,27.01769337277565,41.2086583994296,20.98000728425004,24.800780217508223,28.718649782807415,40.56898413026135,63.677651455428844,0.0,4.7807124253220055,18.331975425927936,2.704229283749981
2.747845885100787,20.251113858956995,40.251113858957,19.192595726198537,26.216808940596447,30.01488237944161,63.33237157316715,19.589515166899155,24.43244595889546,26.614796540643784,27.095230816902404,41.27142669654496,21.031842140599625,24.831264431887565,28.789157402695153,40.61715619054761,63.73835231263077,0.0,4.856241666438035,18.387295988864324,2.7478458851007868
2.7914624864515933,20.2947304603078,40.294730460307804,19.205538192948524,26.266865836700287,30.117205474703713,63.38513212180522,19.61006113026169,24.468894225760003,26.67896672218531,27.172906021662417,41.33428668812118,21.08354575649691,24.861640277355427,28.859841691828695,40.6652945954241,63.79914976536039,0.0,4.931715618227062,18.442671841127716,2.791462486451592
2.8350790878024,20.338347061658606,40.33834706165861,19.21827169897859,26.316722192922878,30.21988032916365,63.43795041184668,19.63031628024172,24.505479890935757,26.74306318236419,27.25071685219285,41.397238190360945,21.135118056798618,24.891911495784424,28.930698904435026,40.713399700148905,63.860043537403364,0.0,5.007134033588142,18.49810322981905,2.8350790878023977
2.8786956891532056,20.381963663009415,40.38196366300942,19.230801836569235,26.366384831010716,30.322894242445322,63.49082672964056,19.65028533440733,24.542200569202482,26.807085898394053,27.32866118360867,41.46028101858774,21.18655894555462,24.92208176638778,29.001725376877104,40.761471862108536,63.92103335174721,0.0,5.082496665323513,18.55359040213611,2.8786956891532074
2.9223122905040118,20.42558026436022,40.42558026436023,19.243134013002457,26.41586037292637,30.426234897088275,63.543761363402716,19.66997296477204,24.57905388949686,26.871034867091115,27.406736903705745,41.52341498723936,21.2378683055357,24.952154707814405,29.072917526010507,40.809511440817374,63.98211893060208,0.0,5.157803266158319,18.60913360535372,2.9223122905040126
2.9659288918548183,20.469196865711027,40.469196865711034,19.25527345723232,26.46515524016793,30.529890352550055,63.59675460322358,19.68938379600172,24.616037496552284,26.93491010265015,27.484941915344436,41.586639909861354,21.289045997763143,24.982133880276034,29.14427184750604,40.857518797917734,64.04329999542196,0.0,5.233053588760656,18.6647330868038,2.9659288918548183
3.009545493205624,20.512813467061832,40.51281346706184,19.26722522632918,26.514275654127353,30.633849038396193,63.64980674107519,19.708522403764174,24.653149052439815,26.998711634665703,27.56327413854389,41.6499555991012,21.340091861040204,25.01202278769749,29.215784914146884,40.9054942971799,64.10457626692524,0.0,5.308247385761838,18.720389093855033,3.0095454932056236
3.05316209455643,20.55643006841264,40.556430068412645,19.278994211701825,26.563227637342987,30.73809974681786,63.70291807081929,19.7273933132174,24.69038623801142,27.062439506373202,27.641731512314802,41.713361866702826,21.391005711485672,25.04182487988198,29.287453374108214,40.95343830450308,64.16594746511562,0.0,5.38338440977697,18.776101873892326,3.0531620945564333
3.0967786959072363,20.600046669763447,40.60004666976345,19.29058514510203,26.612017015516663,30.842631624602923,63.75608888821435,19.746000997632393,24.727746754247608,27.12609377308709,27.720311996255926,41.776858523501474,21.441787342070064,25.071543554684016,29.359273949226267,41.0013511879165,64.22741330930255,0.0,5.458464413425777,18.831871674295936,3.0967786959072368
3.1403952972580425,20.643663271114253,40.64366327111426,19.302002604416494,26.66064942017796,30.947434164672423,63.80931949092312,19.764349877146227,24.76522832351111,27.18967450081527,27.79901357193767,41.84044537941903,21.49243652215451,25.10118216018329,29.43124343326337,41.049233317581056,64.28897351812199,0.0,5.533487149353739,18.88769874242039,3.1403952972580425
3.1840118986088486,20.68727987246506,40.68727987246506,19.31325101925131,26.709130291890986,31.05249719728178,63.86261017851996,19.782444317640934,24.802828690708843,27.25318176503101,27.877834244093524,41.904122243459845,21.54295299703297,25.130743996853703,29.50335869017411,41.097085065791596,64.3506278095567,0.0,5.608452370253463,18.94358332557308,3.1840118986088477
3.2276284999596547,20.730896473815864,40.73089647381587,19.32433467631443,26.75746488391038,31.15781088097525,63.915961252497986,19.800288629743722,24.840545624364555,27.31661564958548,27.956772041638555,41.96788892370666,21.593336487477924,25.160232319721818,29.575616652378148,41.14490680697934,64.41237590095668,0.0,5.683359828886342,18.999525670992618,3.2276284999596534
3.271245101310461,20.77451307516667,40.77451307516667,19.335257724601597,26.805658266203526,31.26336569337056,63.96937301627641,19.81788706794392,24.878376917604523,27.37997624574561,28.035825018532456,42.031745227317295,21.643586689290352,25.18965034051039,29.648014319043543,41.1926989177151,64.47421750905934,0.0,5.7582092781044745,19.055526025826904,3.2712451013104586
3.3148617026612675,20.818129676517476,40.81812967651747,19.34602418039153,26.853715329765706,31.369152421841413,64.0228457752075,19.835243829821977,24.91632038905891,27.44326365134376,28.114991254502492,42.09569096052152,21.69370327285404,25.219001229762117,29.720548754384748,41.24046177671291,64.53615235000979,0.0,5.833000470872881,19.111584637110923,3.3148617026612683
3.358478304012073,20.86174627786828,40.86174627786828,19.356637932055843,26.90164079116371,31.475162154156894,64.07637983658374,19.852363055385865,24.95437388368168,27.50647797002682,28.194268855640825,42.1597259286183,21.743685882695253,25.24828811894013,29.793217085978444,41.28819576483392,64.59818013938067,0.0,5.907733160291942,19.16770175174428,3.3584783040120736
3.4020949053628793,20.905362879219087,40.90536287921908,19.36710274468976,26.94943919725127,31.58138626912837,64.12997550964478,19.869248826510272,24.992535273491626,27.569619310593744,28.273655954889023,42.22384993597366,21.793534137047974,25.27751410250147,29.86601650310022,41.335901265091294,64.6603005921923,0.0,5.98240709962014,19.223877616468496,3.4020949053628793
3.4457115067136854,20.948979480569893,40.94897948056989,19.377422264569102,26.997114930006887,31.68781642730775,64.18363310558448,19.885905166473755,25.03080245823764,27.632687786411932,28.35315071242123,42.2880627860186,21.84324762742569,25.30668223994051,29.9389442550845,41.38357866265503,64.72251342293235,0.0,6.05702204229706,19.280112477843993,3.445711506713685
3.489328108064491,20.9925960819207,40.992596081920695,19.387600023439354,27.044672211451303,31.794444561774196,64.23735293755739,19.902336039589354,25.069173365990956,27.695683514903305,28.43275131593668,42.352364281247695,21.89282591820009,25.335795557799518,30.011997649709862,41.431228344857864,64.78481834557559,0.0,6.131577741966625,19.336406582226846,3.4893281080644902
3.532944709415298,21.03621268327151,41.03621268327151,19.39763944264252,27.09211510860728,31.901262869040632,64.29113532068584,19.918545350924003,25.107645953667443,27.758606617092564,28.51245598087092,42.416754223217914,21.942268546187844,25.36485705164363,30.085174051611524,41.47885070120119,64.84721507360356,0.0,6.206073952500625,19.392760175745273,3.5329447094153
