10Dq,2_T_2_0,2_T_2_1,2_T_2_2,2_T_2_3,2_T_2_4,2_T_1_0,2_T_1_1,2_T_1_2,2_T_1_3,2_T_1_4,2_E_0,2_E_1,2_E_2,2_E_3,4_T_1_0,4_T_1_1,4_A_2,4_T_2,2_A_1,2_A_2
502.3046092184369,17580.726415254416,22583.922050088902,25015.48454625856,37117.282205417985,59464.29060621006,17699.99134729266,22337.230588026185,22429.617278963437,22877.48218620171,37060.812422745934,17616.40675377502,22479.8674787347,24952.953251995365,59507.99065223515,0.0,14871.81276376091,906.8632957081118,404.5586864896741,17784.487686489672,37204.48768648967
552.5350701402805,17599.9897581245,22616.827612765683,25054.825711936915,37148.91968308143,59494.65134322675,17728.590843316608,22347.569554393347,22451.08090751656,22943.431052896296,37087.96975101247,17631.15014506793,22509.819624529748,24986.8135628202,59542.1953408623,0.0,14903.07780156994,997.8415059953913,445.306435855111,17825.23543585511,37245.23543585511
602.7655310621242,17619.102303713124,22649.404073332742,25094.720707021595,37180.53691409601,59525.21712792348,17756.58759053807,22357.913308239105,22472.91523722807,23009.67180082453,37115.32118925723,17644.272642519485,22540.84129743628,25021.324915425,59576.50733927639,0.0,14934.44633179752,1088.8714624919467,486.1059314298218,17866.034931429822,37286.03493142982
652.9959919839679,17638.063546474637,22681.66118357124,25135.15933986343,37212.133307049044,59555.98787022764,17783.98675661733,22368.258919684653,22495.120754434673,23076.200131906713,37142.866684542634,17655.783341111193,22572.93931129487,25056.470690843533,59610.9260561024,0.0,14965.917703684025,1179.9528398179646,526.956847833997,17906.885847833997,37326.885847834
703.2264529058116,17656.873008643634,22713.609009707747,25176.131080543026,37243.70827764508,59586.96347733816,17810.793787843933,22378.6036643983,22517.69753596925,23143.01167849131,37170.60618717485,17665.694139223582,22606.11678566328,25092.23516367872,59645.45090395537,0.0,14997.491269807571,1271.0853142625037,567.8588613566917,17947.787861356694,37367.78786135669
753.4569138276552,17675.53024076963,22745.25788904864,25217.625103722366,37275.2612487356,59618.1438536983,17837.014397078077,22388.945008974668,22540.64526908649,23210.102010055245,37198.53965078006,17674.019625781373,22640.37327045464,25128.603490348574,59680.08129942949,0.0,15029.166386093224,1362.268563788095,608.8116499604403,17988.74064996044,37408.74064996044
803.687374749499,17694.03482222041,22776.618386975082,25259.630331165496,37306.79165034836,59649.528900968646,17862.65455127158,22399.280597197405,22563.963271056386,23277.466639771832,37226.667032380785,17680.776946686798,22675.704894569597,25165.561694048436,59714.81666308764,0.0,15060.942411821496,1453.5022680349957,649.8148932854965,18029.743893285497,37449.7438932855
853.9178356713427,17712.386361653233,22807.701254669348,25302.135473558494,37338.29891971582,59681.11851800037,17887.720458622163,22409.60823717924,22587.650508396222,23345.101030927988,37254.98829247165,17685.985653192954,22712.104535284627,25203.096647016097,59749.656419449864,0.0,15092.818709636094,1544.786108325061,690.868272653719,18070.79727265372,37490.79727265372
904.1482965931863,17730.584497453572,22838.5173879067,25345.12907129505,37369.78250130319,59712.91260080874,17912.218555416053,22419.925889360733,22611.70561572133,23413.000603174423,37283.50339509472,17689.667535112025,22749.56200498393,25241.19605061708,59784.59999698211,0.0,15124.794645550995,1636.1197676652773,731.9714710720909,18111.90047107209,37531.90047107209
954.37875751503,17748.628898140625,22869.077787207963,25388.599533933113,37401.24184683567,59744.911042547195,17936.155492614187,22430.231655339685,22636.126914201763,23481.160738594284,37312.21230791464,17691.84644190203,22788.064251738855,25279.84841370317,59819.64682808457,0.0,15156.869588956804,1727.5029307509467,773.1241732359176,18153.053173235916,37573.053173235916
1004.6092184368738,17766.51926273926,22899.393519606998,25432.5351780688,37432.67641532506,59777.11373348133,17959.5381222376,22440.523767496583,22660.912429616572,23549.576787577676,37341.11500229302,17692.54809473099,22827.595570243764,25319.04302963544,59854.796349079596,0.0,15189.042912626459,1818.9352839685398,814.3260655316662,18194.255065531666,37614.255065531666
1054.8396793587174,17784.25532111783,22929.475682246037,25476.924263415298,37464.08567309589,59809.52056096361,17982.373483607393,22450.800579377075,22686.059910000098,23618.24407449147,37370.211453362666,17691.799892586085,22868.137819706168,25358.769952307382,59890.04800019955,0.0,15221.313992720248,1910.4165153981994,855.5768360394832,18235.505836039483,37655.50583603948
1105.070140280561,17801.83683429174,22959.3353679704,25521.755026915285,37495.46909381068,59842.131409408285,18004.668789493873,22461.060556789966,22711.566842876302,23687.15790313539,37399.50164010087,17689.630715384075,22909.67064545108,25399.01997145123,59925.40122557459,0.0,15253.682208790222,2001.946314815952,896.8761745353913,18276.80517453539,37696.805174535395
1155.3006012024048,17819.263594692107,22988.983633054915,25567.015714755154,37526.82615849461,59874.9461602666,18026.43141222855,22471.302269577674,22737.43047207752,23756.313561977084,37428.985545402575,17686.070726860933,22952.171701225223,25439.784587464426,59960.85547321965,0.0,15286.146943783913,2093.5243736955636,938.2237724931601,18318.15277249316,37738.152772493166
1205.5310621242484,17836.535426399645,23018.431467156137,25612.694612187042,37558.156355559564,59907.964692002686,18047.668869831272,22481.52438401622,22763.647814144195,23825.70632916082,37458.66315615258,17681.15117978564,22995.61686946166,25481.05598595012,59996.41019502179,0.0,15318.707584047486,2185.150385210116,979.6193230858662,18359.548323085866,37779.548323085866
1255.7615230460922,17853.65218534336,23047.68976554965,25658.780071099725,37589.4591808275,59941.18688006955,18068.388812203062,22491.72565580221,22790.215674301675,23895.331477285523,37488.53446329733,17674.904225769205,23039.980477077253,25522.827012129026,60032.06484672711,0.0,15351.363519328263,2276.82404423327,1021.0625211871775,18400.991521187178,37820.99152118718
1305.9919839679358,17870.613759463995,23076.76930367929,25705.260535311543,37620.734137553,59974.61259688568,18088.599007433164,22501.904923585433,22817.130662009356,23965.184277949695,37518.59946191585,17667.362731638677,23085.235504709326,25565.09114524579,60067.818887927424,0.0,15384.114142776636,2368.5450473402234,1062.5530633722865,18442.482063372285,37862.482063372285
1356.2224448897794,17887.420068842275,23105.68071401633,25752.124563587236,37651.98073644538,60008.24171181203,18108.307328266495,22512.061103007414,22844.389206077336,24035.260006061904,37548.8581512901,17658.560104030785,23131.353787642627,25607.84247306463,60103.671782046615,0.0,15416.958850947432,2460.3130928083865,1104.090647918607,18484.019647918605,37904.019647918605
1406.4529058116232,17904.071065791923,23134.434465201404,25799.360850406494,37683.198495689845,60042.074091129485,18127.521738775224,22522.19318120803,22871.987569344616,24105.55394391688,37579.310534974415,17648.530123542423,23178.306207020385,25651.075666523073,60139.62299632713,0.0,15449.897043800696,2552.1278806177834,1145.6749748061593,18525.60397480616,37945.60397480616
1456.6833667334668,17920.566734917447,23163.04084341945,25846.958244532958,37714.38694096826,60076.10959801686,18146.250281275203,22532.300211764352,22899.92186291289,24176.061385038236,37609.9566208643,17637.306789464645,23226.062870265254,25694.785954591316,60175.672001816056,0.0,15482.928124701912,2643.989112451156,1187.3057457176892,18567.234745717687,37987.23474571769
1506.9138276553103,17936.90709313708,23191.509935939983,25894.90576545217,37745.545605478765,60110.34809252922,18164.50106352523,22542.381310028053,22928.188059929675,24246.77763779008,37640.79642126417,17624.924175833457,23274.59327994833,25738.969099365855,60211.818273351055,0.0,15516.051500421694,2735.896491693813,1228.9826640385018,18608.911664038504,38028.911664038504
1557.1442885771544,17953.092189670897,23219.851616739306,25943.19261776083,37776.674029955226,60144.789431576835,18182.282246243947,22552.435648829836,22956.78200891439,24317.69802876059,37671.82995295433,17611.416299258733,23323.86649063191,25783.621371410423,60248.061289545956,0.0,15549.266581134942,2827.8497234332026,1270.7054348560487,18650.63443485605,38070.63443485605
1607.374749498998,17969.122105994524,23248.075534109474,25991.80820360296,37807.77176268559,60179.43346890467,18199.602030975904,22562.46245452153,22985.699446621446,24388.817905921365,37703.05723725697,17596.81699874781,23373.851253469096,25828.739525344405,60284.40053277665,0.0,15582.57278041949,2919.848514458241,1312.4737649592425,18692.402764959243,38112.402764959246
1657.6052104208416,17984.996955758783,23276.191100149335,26040.742133256743,37838.8383595297,60214.28005507229,18216.468648335085,22572.46100332857,23014.93601043464,24460.132641567387,37734.47830010118,17581.159827525185,23424.516148569353,25874.320775668464,60320.83548916633,0.0,15615.96951525424,3011.892573258383,1354.2873628375419,18734.216362837542,38154.21636283754
1707.8356713426854,18000.716884675654,23304.20748202667,26089.984233982985,37869.87338393635,60249.32903743441,18232.890346650885,22582.430617987557,23044.48725028807,24531.63763504272,37766.093172086825,17564.477956665407,23475.829705331438,25920.36277280867,60357.36564857076,0.0,15649.456206016806,3103.9816100224307,1396.145938679745,18776.074938679747,38196.07493867974
1758.066132264529,18016.282070371108,23332.133594895964,26139.524557249948,37900.87640695959,60284.580260121904,18248.875381038244,22592.370664645612,23074.34864010927,24603.32831525796,37797.90188854743,17546.80409020283,23527.760511104934,25966.863579354533,60393.99050456359,0.0,15683.032276480688,3196.115336637138,1438.04920437261,18817.978204372608,38237.97820437261
1808.2965931863725,18031.69272220539,23359.97809635452,26189.35338445157,37931.84700727448,60320.0335640235,18264.43200291022,22602.280550000014,23104.515588781695,24675.200143005644,37829.90448961189,17528.170391257925,23580.277308669516,26013.821646461678,60430.70955442116,0.0,15716.697153811956,3288.2934666855363,1479.9968734991635,18859.925873499164,38279.92587349916
1858.5270541082164,18046.949081061248,23387.749382319027,26239.461231236117,37962.78477119186,60355.68878676789,18279.568449948176,22612.159718658295,23134.983450624357,24747.248613080337,37862.101020264956,17508.608418624466,23633.349083119785,26061.2357903876,60467.52229910739,0.0,15750.450268565517,3380.5157154450844,1521.9886613368672,18901.91766133687,38321.91766133687
1908.75751503006,18062.051419100884,23415.45558420596,26289.83885056121,37993.689292672665,60391.54576270659,18294.292936541653,22622.007650700572,23165.747535388018,24819.469256210497,37894.491530406565,17488.149073191187,23686.94513881434,26109.105169127688,60504.4282432586,0.0,15784.291054680889,3472.7817998855335,1564.0242848554735,18943.953284855474,38363.95328485547
1958.9879759519035,18077.00003949241,23443.104567301925,26340.477234588787,38024.56017334133,60427.60432289732,18308.613644706762,22631.823859427488,23196.80311776849,24891.85764080938,37927.07607490968,17466.822553524344,23741.03516709534,26157.42925911928,60541.42689516809,0.0,15818.218949477578,3565.0914386666445,1606.10346271474,18986.032462714742,38406.03246271474
2009.2184368737476,18091.795276106415,23470.703930213174,26391.36761552957,38055.3970224986,60463.8642950879,18322.538715489267,22641.607889278417,23228.14544643876,24964.409374552244,37959.85471367698,17444.658319909933,23795.58930551011,26206.207831983273,60578.517766770456,0.0,15852.233393650018,3657.4443521356297,1648.2259152618826,19028.154915261883,38448.15491526188
2059.448897795591,18106.43749318361,23498.261005288037,26442.501465542548,38086.199457133436,60500.325503701046,18336.076240855582,22651.359313905832,23259.769752603395,25037.120105787802,37992.82751169603,17421.685066143637,23850.578189274336,26255.44093127559,60615.70037362622,0.0,15886.333831262104,3749.84026232444,1690.3913645288485,19070.32036452885,38490.320364528845
2109.6793587174348,18120.927084974468,23525.78285991119,26493.87049579,38116.96710193444,60536.98776981936,18349.234256072472,22661.0777343931,23291.671258079696,25109.98552479116,38025.994539093015,17397.93069836028,23905.97299570841,26305.128849225428,60652.97423490596,0.0,15920.519709741317,3842.2788929468097,1732.5995342293754,19112.528534229376,38532.52853422937
2159.9098196392783,18135.26447535165,23553.276298573608,26545.466654743046,38147.699589300384,60573.850911171416,18362.020732573656,22670.762777603835,23323.845182911504,25183.001364866188,38059.35587118495,17373.422320209374,23961.745482358547,26355.272103441937,60690.338873374356,0.0,15954.79047987248,3934.759969395158,1774.850149755879,19154.77914975588,38574.77914975588
2210.140280561122,18149.450117396336,23580.747865628087,26597.28212582673,38178.396559350105,60610.9147421182,18374.443571309406,22680.4140946521,23356.286752522843,25256.163403304843,38092.911588530245,17348.186223707664,24017.86801948381,26405.871413577304,60727.79381537455,0.0,15989.145595791104,4027.283218737235,1817.1429381761118,19197.071938176112,38617.071938176116
2260.3707414829655,18163.484492959305,23608.20384864603,26649.30932448837,38209.057659931525,60648.179073640225,18386.51059657317,22690.031359483604,23388.991204419828,25329.46746221107,38126.66177697778,17322.247885130062,24074.313617552623,26456.927677941283,60765.3385908118,0.0,16023.584514976403,4119.84836971265,1859.4776282296843,19239.406628229684,38659.406628229684
2310.6012024048096,18177.36811219803,23635.650282297014,26701.540894766335,38239.68254663017,60685.64371332544,18398.229550297212,22699.614267558838,23421.95379445011,25402.90940919669,38160.60652771413,17295.6319653367,24131.05595034859,26508.44195006974,60802.972733137576,0.0,16058.106698243906,4212.455152729168,1901.8539503243592,19281.78295032436,38701.782950324356
2360.831663326653,18191.10151309062,23663.09295267854,26753.969705430754,38270.27088277675,60723.308465357746,18409.6080868079,22709.16253462999,23455.169802630655,25476.48515795677,38194.745937309104,17268.36231397246,24188.069374238155,26560.41541525826,60840.695779333306,0.0,16092.711609737775,4305.103299858867,1944.271636532214,19324.200636532216,38744.200636532216
2411.0621242484967,18204.68526092793,23690.537402029353,26806.588845762002,38300.82233945425,60761.173130506046,18420.65376802947,22718.675895604036,23488.634538555085,25550.190668731564,38229.08010775941,17240.461977016483,24245.328944102814,26612.849367080536,60878.50726989413,0.0,16127.39871692273,4397.79254483411,1986.7304205856126,19366.659420585613,38786.65942058561
2461.2925851703408,18218.119947784828,23717.98893376485,26859.391621026843,38331.336595503984,60799.23750611426,18431.37405912401,22728.154103485133,23522.343346392987,25624.0219486621,38263.60914653051,17211.953207201077,24302.81042638768,26665.745183920568,60916.406748812406,0.0,16162.16749057569,4490.522623043356,2029.230037873016,19409.159037873018,38829.15903787302
2511.5230460921844,18231.406191971793,23745.45261777915,26912.371547706993,38361.813337531305,60837.5013860917,18441.776324554106,22737.59692839001,23556.291609494045,25697.97505204629,38298.33316659651,17182.857476860547,24360.490309667402,26719.10430555688,60954.39376356149,0.0,16197.01740477707,4583.293271526811,2071.7702254346277,19451.699225434626,38871.699225434626
2561.753507014028,18244.5446374681,23772.9332959629,26965.522348529645,38392.25225991031,60875.96456090454,18451.867824553985,22747.004156630588,23590.47475461076,25772.046080502223,38333.25228647793,17153.195492811545,24418.345813080276,26772.928209846526,60992.46786507924,0.0,16231.947936901777,4676.10422897193,2114.3507219579024,19494.2797219579,38914.2797219579
2611.9839679358715,18257.53595333768,23800.43558789112,27018.83794734438,38422.65306478789,60914.62681756747,18461.65571199369,22756.37558985856,23624.88825575386,25846.231183044943,38368.36663027751,17122.987212905304,24476.354892933137,26827.21838956586,61030.62860775139,0.0,16266.958567609901,4768.95523570876,2156.9712677728876,19536.900267772886,38956.900267772886
2662.214428857715,18270.380833128896,23827.96389663998,27072.31246388665,38453.01546208727,60953.48793963663,18471.147029620683,22765.71104426701,23659.527637694722,25920.526556083107,38403.67632771387,17092.25186392977,24534.496247733325,26881.97632947391,61068.87554939494,0.0,16302.048780837129,4861.8460337051365,2199.631604847422,19579.560604847422,38999.56060484742
2712.4448897795587,18283.079994259384,23855.522414695464,27125.940208463508,38483.33916951043,60992.547707202706,18480.348707662506,22775.010349844815,23694.388479130004,25994.92844334129,38439.181514152886,17061.00796057449,24592.74932186032,26937.203483672725,61107.208251241726,0.0,16337.218063784861,4954.7763665617695,2242.3314767822103,19622.260476782212,39042.26047678221
2762.6753507014023,18295.634177387295,23883.11512992115,27179.715676593274,38513.62391254037,61031.805896885184,18489.267561773973,22784.27334967956,23729.46641552312,26069.4331357138,38474.8823306368,17029.27332520398,24651.094308049294,26992.90125334671,61145.62627792153,0.0,16372.465906910058,5047.745979507132,2285.07062880573,19664.99962880573,39084.99962880573
2812.9058116232463,18308.044145769938,23910.745831555767,27233.63354362714,38543.86942444214,61071.26228182698,18497.910291311957,22793.499899305443,23764.757141638045,26144.036971055448,38510.778923911064,16997.065108215957,24709.512148821523,27049.070964970022,61184.12919744539,0.0,16407.791803914835,5140.754619392288,2327.8488077690417,19707.777807769042,39127.777807769045
2863.13627254509,18320.310684611286,23938.418116214794,27287.68865937736,38574.07544626354,61110.91663169014,18506.283477920973,22802.68986609259,23800.25641378044,26218.7363339145,38546.871446448626,16964.399808788425,24767.984536962656,27105.713849076565,61222.716581189015,0.0,16443.195251735793,5233.802034685532,2370.665762140441,19750.59476214044,39170.59476214044
2913.3667334669335,18332.434600399218,23966.135393873454,27341.876042773627,38604.24172683499,61150.76871265178,18514.393584412494,22811.843128674795,23835.96005176122,26293.527655212758,38583.16005647181,16931.29329584532,24826.49391512014,27162.831019691817,61261.388003875814,0.0,16478.675750533075,5326.887975466936,2413.5212420000025,19793.450242000003,39213.450242000006
2963.597194388777,18344.416720234094,23993.90089381119,27396.190876566012,38634.36802276866,61190.818287401344,18522.24695392142,22820.95957641275,23871.863940597716,26368.407411877743,38619.64491797169,16897.760829093728,24885.02347456442,27220.423454529122,61300.143043560005,0.0,16514.232803679257,5420.0121934227955,2456.4149990340175,19836.34399903402,39256.34399903401
3013.8276553106207,18356.257891149384,24021.717670500555,27450.62850209068,38664.454098457056,61231.06511513805,18529.84980932279,22830.03910889009,23907.964031967043,26443.372126431135,38656.32620072465,16863.817080006393,24943.557153136033,27278.49197605387,61338.98128161013,0.0,16549.865917747917,5513.1744418398885,2499.346786529268,19879.275786529266,39299.275786529266
3064.0581162324643,18367.95897942587,24049.58860942558,27505.184414112155,38694.499726070826,61271.508951569376,18537.208252892768,22839.081635439943,23944.25634542648,26518.418366538186,38693.20408030644,16829.47615264241,25002.07963238225,27337.03723352006,61377.90230269185,0.0,16585.57460250205,5606.3744755997195,2542.3163593672543,19922.245359367254,39342.245359367254
3114.2885771543088,18379.52086990045,24077.51643281695,27559.85425575343,38724.50468555595,61312.14954891027,18544.328266197528,22848.087074699644,23980.736969414807,26593.542744521787,38730.278738103276,16794.75160421552,25060.576333871373,27396.059686080785,61416.90569475107,0.0,16621.35837088223,5699.6120511725785,2585.3234740182706,19965.25247401827,39385.25247401827
3164.5190380761524,18390.944465270553,24105.50370529331,27614.633813523833,38754.46876463014,61352.98665588283,18551.215710194665,22857.055354191663,24017.402062048895,26668.741916845254,38767.550361320216,16759.6564653347,25119.03341466171,27455.559587071533,61455.99104899734,0.0,16657.216738994583,5792.88692661152,2628.3678885353675,20008.29688853537,39428.29688853537
3214.749498997996,18402.230685395425,24133.552839399577,27669.519012452332,38784.391758778904,61394.02001771715,18557.87632553185,22865.98640992881,24054.247851728775,26744.01258356743,38805.01914298652,16724.203259854938,25177.437761894253,27515.53696955923,61495.15795988671,0.0,16693.149226098558,5886.198861546272,2671.4493625482773,20051.378362548276,39471.378362548276
3264.9799599198395,18413.38046659527,24161.666101034825,27724.505911332944,38814.273471250504,61435.249376152395,18564.315733028074,22874.880186042003,24091.270637564445,26819.35148777336,38842.68528195805,16688.40402428763,25235.776986473276,27575.991633243208,61534.40602510466,0.0,16729.155354594477,5979.547617176997,2714.5676572571574,20094.496657257157,39514.49665725716
3315.210420841683,18424.39476094938,24189.845614763744,27779.590698087122,38844.113713050625,61476.674469439065,18570.539434323215,22883.736634429035,24128.466789637103,26894.755414983985,38880.54898291662,16652.27032673081,25294.039415797695,27636.92313278542,61573.73484554968,0.0,16765.234650010963,6072.932956268007,2757.7225354263246,20137.651535426325,39557.651535426325
3365.440881763527,18435.2745355941,24218.093369006703,27834.769685246818,38873.91230293627,61518.295032341695,18576.552812682356,22892.555714422793,24165.832749106878,26970.221192547568,38918.610456365976,16615.813285287823,25352.214085507207,27698.330767636886,61613.144025315865,0.0,16801.386640992114,6166.354643141349,2800.9137613778203,20180.84276137782,39600.84276137782
3415.6713426853707,18446.020772021846,24246.41122110479,27890.03930556144,38903.66906740902,61560.11079614235,18582.36113394174,22901.337392477704,24203.36502817899,27045.745689016047,38956.86991862495,16579.043585951393,25410.290730211054,27760.213573415844,61652.633171676156,0.0,16837.61085928455,6259.812443670329,2844.14110098496,20224.070100984958,39644.07010098496
3465.9018036072143,18456.634465381932,24274.800902257026,27945.39610772997,38933.3838407077,61602.12148864493,18587.969547583754,22910.08164187303,24241.06020993935,27121.32581350857,38995.327591816866,16541.97149993661,25468.259773173464,27822.57031488009,61692.201895065635,0.0,16873.9068397243,6353.306125272971,2887.4043216657556,20267.333321665756,39687.333321665756
3516.132264529058,18467.116623784274,24303.264022327792,28000.83675225968,38963.05646480048,61644.32683418017,18593.383087929113,22918.78844243192,24278.91494807053,27196.95851506498,39033.98370385584,16504.60690045211,25526.11231493731,27885.399480522377,61731.8498090643,0.0,16910.274120223516,6446.8354569053445,2930.703192376288,20310.632192376288,39730.63219237629
3566.3627254509015,18477.468267606735,24331.802074523293,28056.358007451454,38992.68678937616,61686.726553611225,18598.606675434752,22927.457780255198,24316.92596645811,27272.640781991326,39072.83848842949,16466.959278903923,25583.840120877612,27948.69927880306,61771.57653038029,0.0,16946.712241757,6540.400209054853,2974.03748360395,20353.966483603952,39773.96648360395
3616.593186372745,18487.690428807062,24360.41643993671,28111.956745511587,39022.274671835155,61729.32036434025,18603.645118086748,22936.089647468812,24355.090058697337,27348.369641199766,39111.89218497812,16429.0377605307,25641.435607686588,28012.46763601955,61811.381678833204,0.0,16983.220748348664,6634.0001537334465,3017.4069673607028,20397.335967360705,39817.335967360705
3666.823647294589,18497.784150240244,24389.10839196186,28167.629938789163,39051.81997727974,61772.107980315384,18608.503112878007,22944.684041984146,24393.40408750916,27424.142157544695,39151.1450386704,16390.85111947246,25698.891828803724,28076.70219579708,61851.26487733696,0.0,17019.799187057808,6727.635064470789,3060.811417176199,20440.7404171762,39860.7404171762
3717.0541082164327,18507.750484981858,24417.879100576065,28223.374656137494,39081.322578503605,61815.08911203874,18613.18524736103,22953.240967270227,24431.8649840744,27499.955433156967,39190.597300375135,16352.407793278127,25756.202458815762,28141.400320170018,61891.22575188301,0.0,17056.447107965232,6821.304716307268,3104.250608090835,20484.179608090835,39904.17960809084
3767.2845691382763,18517.590495658478,24446.729636493077,28279.18805939818,39110.782355981035,61858.26346657485,18617.69600126677,22961.76043213716,24470.46974729431,27575.80660677798,39230.24922662937,16313.715896859803,25813.36177686394,28206.559092209434,61931.26393152363,0.0,17093.16406415928,6915.008885787054,3147.724316648777,20527.65331664878,39947.65331664878
3817.51503006012,18527.305253785587,24475.660975187657,28335.067400005733,39140.19919785547,61901.63074756005,18622.039748181054,22970.242450530088,24509.21544298526,27651.69285309532,39270.10107960279,16274.783235903451,25870.364649106974,28272.175320137954,61971.3790483552,0.0,17129.949611721735,7008.747350951047,3191.2323208909274,20571.161320890926,39991.161320890926
3867.7454909819635,18536.895839113735,24504.674000793126,28391.010015710202,39169.57299992752,61945.1906552124,18626.220757270403,22978.687041332854,24548.09920301482,27727.61138208105,39310.15312705782,16235.617319747547,25927.206510299577,28338.245542860932,62011.570737501126,0.0,17166.803309713603,7102.519891329746,3234.774400347782,20614.703400347782,40034.70340034778
3917.975951903807,18546.36333898357,24533.769509873877,28447.013327415636,39198.90366564224,61988.94288634236,18630.243195050014,22987.09422818094,24587.11822438606,27803.559438334545,39350.405642306134,16196.225373742622,25983.883344556463,28404.766036830944,62051.83863709534,0.0,17203.724720160786,7196.326287936105,3278.3503360322975,20658.279336032298,40078.2793360323
3968.2064128256516,18555.708847690352,24562.948215075266,28503.074836131476,39228.19110607626,62032.887134364195,18634.11112718676,22995.464039282957,24626.26976827651,27879.534300430576,39390.85890416073,16156.61435110548,26040.391665381103,28471.73282415268,62092.18238826562,0.0,17240.713408039628,7290.1663232582905,3321.959910432639,20701.888910432637,40121.88891043264
4018.436873747495,18564.93346585845,24592.21074865268,28559.19212003405,39257.43523992409,62077.02308930803,18637.828520330775,23003.796507250332,24665.551159037743,27955.533280274285,39431.513196884174,16116.790944282833,26096.728495046213,28539.141681826473,62132.60163511683,0.0,17277.768941262424,7384.039781252455,3365.602907504961,20745.531907504963,40165.53190750496
4068.6673346693387,18574.038299826345,24621.557665882683,28615.362831635313,39286.63599348403,62121.350437832516,18641.399243969536,23012.09166893444,24704.959783161008,28031.553722463614,39472.36881013228,16076.7615958395,26152.891343419593,28606.98815202156,62173.096024714156,0.0,17314.890890662755,7477.946447335384,3409.279112666045,20789.208112666045,40209.20811266605
4118.897795591182,18583.02446104261,24650.989448358458,28671.58469505576,39315.79330064355,62165.868863238444,18644.827072299013,23020.34956527105,24744.493088214374,28107.593003660608,39513.42603889378,16036.532508886901,26208.878186334106,28675.26755326491,62213.66520706689,0.0,17352.07882998082,7571.886108377183,3452.988312786001,20832.917312786,40252.917312786
